ts_utc,btc_price,bull_score,phase_label,ret_7d,ret_30d,ema20,ema50,ema200,ema20_gt_ema50,ema50_gt_ema200,price_gt_ema200,fr_current,fr_state,cb_premium,cb_state,oi_change_24h,vol_ratio,drawdown_90d
2026-06-14T16:11:57.715355+00:00,64125.0,-4,弱弱気,0.03164516232826031,-0.1895662900019337,66640.47049611223,70621.32894901093,80456.07119157132,False,False,False,-0.003265,cold,-0.0005292787524366835,cold,0.015873247699528026,0.361415132011251,-0.2195762527246372
2026-06-14T22:07:31.753221+00:00,65033.0,-4,弱弱気,0.027111459274374416,-0.17809067505178566,66726.94668658843,70656.93679214819,80465.10601744195,False,False,False,-0.003265,cold,-0.0014715605923146262,cold,0.016234582985110046,0.5831924547138826,-0.20852557416672646
2026-06-15T02:05:07.659426+00:00,65550.9,-8,強弱気,0.038193267595193925,-0.1613392288265052,66682.66713570271,70476.51785192093,80228.2127632988,False,False,False,0.002808,hot,-0.0007089147517424458,cold,0.03148085452700422,0.7416870855358244,-0.20222254946943352
2026-06-16T02:07:00.119927+00:00,66316.8,-4,弱弱気,0.05463133035948564,-0.1437203993409738,66723.10451848422,70342.39825957041,80009.1206748185,False,False,False,-0.000428,cold,-0.0005045478672071994,cold,0.026420779053705212,1.2172258838020713,-0.192901277765134
2026-06-17T00:14:36.367790+00:00,65791.5,-8,強弱気,0.06598799717428072,-0.14558046996548113,66592.39647724197,70137.34947929996,79801.71525025049,False,False,False,0.001957,hot,-0.0012410417759132135,cold,-0.015148078760847117,1.2141052404688675,-0.19929436305860382
2026-06-17T10:14:00.201014+00:00,64903.9,-4,弱弱気,0.06335337582122325,-0.15710753310978753,66507.86314390863,70102.5416361627,79792.88340945447,False,False,False,-0.006685,cold,-0.0010893027999858925,cold,-0.045648219228502485,1.223427754027082,-0.2100967664594866
2026-06-17T14:03:50.558958+00:00,65204.3,-2,弱弱気,0.040991942423531436,-0.15320630533990276,66536.47266771816,70114.32202831956,79795.87246418084,False,False,False,-0.006685,cold,-0.00027084103349017615,neutral,-0.018775790805854453,1.1753533982814326,-0.20644079306874175
2026-06-17T23:08:06.617575+00:00,64273.0,-4,弱弱気,0.039156943045475456,-0.16530089063315723,66447.77742962292,70077.80045969211,79786.60579751417,False,False,False,-0.002582,cold,-0.0009381855522537133,cold,-0.050840072986825136,1.0654248998485254,-0.2177750408011011
2026-06-18T14:12:18.823667+00:00,63841.2,-8,強弱気,0.017334518926464426,-0.16897783852387005,66231.2995861636,69836.36164950069,79577.16749892353,False,False,False,0.001896,hot,-0.0018749647563015277,cold,-0.03546700921001955,0.8107715639877929,-0.22303019829152615
2026-06-18T22:09:06.377855+00:00,62930.4,-8,強弱気,-0.010500297178221984,-0.1808337401152006,66144.55672902074,69800.64400244187,79568.10481235637,False,False,False,0.000872,hot,-0.0013073172902127441,cold,-0.028719039547387637,1.4069100714124922,-0.23411495383177405
2026-06-19T00:00:20.417572+00:00,62954.2,-8,強弱気,-0.0073071197900898,-0.1880010163820668,65856.08916608768,69527.7541482526,79334.9066975505,False,False,False,0.006039,hot,-0.001401177363861333,cold,-0.031098275601608494,1.3924547758075203,-0.2338252994819081
2026-06-19T20:14:06.841611+00:00,63066.2,-8,強弱気,-0.007034780281202302,-0.18655641242926924,65867.24154704006,69532.34630511535,79336.07187167984,False,False,False,0.002823,hot,-0.0008706724045526164,cold,-0.0018822964293480071,0.6949890912426533,-0.23246222018842133
2026-06-20T12:14:36.470676+00:00,63775.4,-8,強弱気,-0.005063962558502277,-0.178573360570223,65716.67086345454,69313.57967390919,79110.17207178386,False,False,False,0.002633,hot,-0.0013464439266551464,cold,0.0032454346678334467,0.4443129532159318,-0.22383100737644956
2026-06-20T16:06:22.399196+00:00,64026.0,-8,強弱気,0.0009880743181973628,-0.17534563458432406,65740.5375301212,69323.40712488958,79112.66560412216,False,False,False,0.003985,hot,-0.001108612126323731,cold,0.016750743132240897,0.4727977285554525,-0.2207811174572729
2026-06-20T22:04:31.522128+00:00,64036.0,-8,強弱気,-0.006179947915858297,-0.17521683466469518,65741.48991107359,69323.79928175232,79112.76510660973,False,False,False,0.003985,hot,-0.0010409769504654178,cold,0.0003116516111691947,0.5398403083707946,-0.22065941394892585
2026-06-21T02:05:25.423772+00:00,64228.6,-8,強弱気,-0.004659898681684149,-0.14988458402600568,65632.55509851502,69122.09891825772,78895.61707727484,False,False,False,0.000778,hot,-0.001066503084295781,cold,0.027892667991002984,0.41141404635801543,-0.218315404378162
2026-06-21T07:06:32.992663+00:00,64253.8,-8,強弱気,-0.003339584390041006,-0.14955104244978346,65634.95509851501,69123.08715355184,78895.8678235435,False,False,False,0.000778,hot,-0.001143123052644425,cold,0.01267840621626859,0.3989067981676788,-0.21800871153712742
